Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
3226,:,1669922151.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/217_48.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/217_48.cnf,,"120.310_119.836_0.170"
3227,:,1669922158.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/317_115.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/317_115.cnf,,"120.352_119.876_0.127"
3228,:,1669922171.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/298_117.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/298_117.cnf,,"120.351_119.866_0.136"
3229,:,1669922175.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/53_236.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/53_236.cnf,,"120.342_119.856_0.148"
3230,:,1669922179.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/189_203.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/189_203.cnf,,"120.293_119.903_0.099"
3231,:,1669922183.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/119_134.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/119_134.cnf,,"120.287_119.886_0.115"
3232,:,1669922186.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/71_98.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/71_98.cnf,,"120.306_119.853_0.149"
3233,:,1669922199.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Finland/pcnf/26_232.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Finland/pcnf/26_232.cnf,,"120.302_119.868_0.135"
3259,:,1669922319.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/35_24.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/35_24.cnf,,"3.603_3.558_0.037"
3260,:,1669922323.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/34_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/34_5.cnf,,"0.230_0.214_0.015"
3261,:,1669922323.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/12_39.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/12_39.cnf,,"0.043_0.032_0.011"
3234,:,1669922204.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/922_746.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/922_746.cnf,,"120.345_119.894_0.109"
3263,:,1669922324.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/35_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/35_12.cnf,,"0.864_0.845_0.017"
3264,:,1669922325.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/22_15.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/22_15.cnf,,"0.906_0.894_0.010"
3262,:,1669922323.000,8.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/26_38.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/26_38.cnf,,"7.261_7.216_0.027"
3265,:,1669922326.000,9.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/38_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/38_12.cnf,,"9.640_9.591_0.025"
3267,:,1669922335.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/4_6.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/4_6.cnf,,"1.839_1.809_0.026"
3268,:,1669922337.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/7_19.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/7_19.cnf,,"0.536_0.518_0.017"
3269,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/20_13.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/20_13.cnf,,"0.041_0.022_0.018"
3270,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/3_20.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/3_20.cnf,,"0.040_0.024_0.015"
3271,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/21_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/21_4.cnf,,"0.042_0.028_0.014"
3272,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/2_19.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/2_19.cnf,,"0.036_0.025_0.011"
3273,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/18_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/18_5.cnf,,"0.035_0.025_0.010"
3274,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/0_15.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/0_15.cnf,,"0.035_0.023_0.013"
3275,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/22_19.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/22_19.cnf,,"0.036_0.018_0.018"
3276,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/7_8.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/7_8.cnf,,"0.041_0.021_0.020"
3277,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/23_2.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/23_2.cnf,,"0.033_0.019_0.014"
3278,:,1669922338.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/7_13.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Croatia/pcnf/7_13.cnf,,"0.034_0.019_0.015"
3235,:,1669922234.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/256_1400.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/256_1400.cnf,,"120.343_119.928_0.071"
3236,:,1669922234.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1113_546.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/1113_546.cnf,,"120.294_119.942_0.058"
3281,:,1669922354.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/55_30.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/55_30.cnf,,"0.044_0.026_0.018"
3237,:,1669922234.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1322_154.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/1322_154.cnf,,"120.326_119.882_0.120"
3238,:,1669922239.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/47_1230.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/47_1230.cnf,,"120.330_119.884_0.117"
3240,:,1669922245.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/90_267.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/90_267.cnf,,"120.337_119.937_0.066"
3241,:,1669922252.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/599_1007.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/599_1007.cnf,,"120.349_119.888_0.115"
3242,:,1669922255.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1023_943.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/1023_943.cnf,,"120.325_119.868_0.134"
3243,:,1669922257.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/44_1357.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/France/pcnf/44_1357.cnf,,"120.366_119.898_0.104"
3288,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/35_13.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/35_13.cnf,,"0.042_0.028_0.014"
3289,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/2_1.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/2_1.cnf,,"0.033_0.017_0.017"
3290,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/1_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/1_5.cnf,,"0.036_0.021_0.014"
3291,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/5_2.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/5_2.cnf,,"0.033_0.023_0.010"
3292,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/4_6.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/4_6.cnf,,"0.031_0.020_0.012"
3293,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/4_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/4_5.cnf,,"0.032_0.018_0.014"
3294,:,1669922377.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/1_0.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/1_0.cnf,,"0.032_0.017_0.015"
3295,:,1669922377.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/3_1.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/3_1.cnf,,"0.032_0.015_0.016"
3296,:,1669922378.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/8_7.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Iceland/pcnf/8_7.cnf,,"0.040_0.024_0.016"
3249,:,1669922265.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/103_377.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/103_377.cnf,,"120.344_119.906_0.100"
3250,:,1669922266.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1986_1076.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1986_1076.cnf,,"120.389_119.875_0.132"
3299,:,1669922386.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1340_1947.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/1340_1947.cnf,,"0.227_0.206_0.020"
3300,:,1669922386.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1896_690.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Italy/pcnf/1896_690.cnf,,"0.257_0.234_0.023"
3251,:,1669922271.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf,,"120.357_119.914_0.090"
3252,:,1669922271.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf,,"120.359_119.823_0.157"
3253,:,1669922278.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf,,"120.399_119.876_0.128"
3254,:,1669922292.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf,,"120.392_119.887_0.117"
3255,:,1669922296.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf,,"120.419_119.876_0.130"
3256,:,1669922299.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf,,"120.335_119.873_0.131"
3307,:,1669922419.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf,,"0.039_0.022_0.017"
3308,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf,,"0.033_0.018_0.015"
3309,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf,,"0.034_0.015_0.019"
3310,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf,,"0.032_0.017_0.015"
3311,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf,,"0.040_0.021_0.019"
3312,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf,,"0.039_0.021_0.019"
3313,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf,,"0.039_0.024_0.015"
3314,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf,,"0.033_0.019_0.014"
3315,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf,,"0.033_0.014_0.019"
3316,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf,,"0.033_0.018_0.015"
3317,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf,,"0.050_0.028_0.022"
3318,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf,,"0.044_0.028_0.017"
3319,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf,,"0.039_0.028_0.011"
3320,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf,,"0.040_0.020_0.020"
3321,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf,,"0.038_0.026_0.013"
3322,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf,,"0.039_0.019_0.020"
3323,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf,,"0.038_0.023_0.015"
3324,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf,,"0.047_0.027_0.020"
3325,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf,,"0.046_0.029_0.017"
3326,:,1669922420.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf,,"0.038_0.024_0.015"
3327,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf,,"0.034_0.020_0.014"
3328,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf,,"0.034_0.023_0.010"
3329,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf,,"0.032_0.017_0.015"
3330,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf,,"0.034_0.022_0.012"
3331,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf,,"0.032_0.019_0.013"
3332,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf,,"0.033_0.019_0.014"
3333,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf,,"0.031_0.020_0.011"
3334,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf,,"0.031_0.018_0.013"
3335,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf,,"0.033_0.022_0.012"
3336,:,1669922421.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf,,"0.032_0.019_0.013"
3266,:,1669922331.000,92.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/32_38.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Greece/pcnf/32_38.cnf,,"92.022_91.586_0.148"
3257,:,1669922304.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf,,"120.391_119.881_0.125"
3339,:,1669922424.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf,,"0.274_0.256_0.017"
3340,:,1669922424.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf,,"0.959_0.941_0.015"
3258,:,1669922306.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf,,"120.371_119.911_0.094"
3279,:,1669922338.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf,,"120.386_119.855_0.146"
3280,:,1669922354.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf,,"120.372_119.856_0.148"
3282,:,1669922354.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf,,"120.361_119.868_0.138"
3283,:,1669922354.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf,,"120.341_119.817_0.190"
3344,:,1669922474.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf,,"0.428_0.410_0.017"
3284,:,1669922359.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null')",4,instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf,,"120.349_119.806_0.141"
