Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
590,:,1680798734.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290591_0.cnf,,"607.601_600.421_4.895
"
591,:,1680798735.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290591_1.cnf,,"607.567_600.428_4.879
"
635,:,1680799342.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48131891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48131891_0.cnf,,"0.673_0.654_0.017
"
636,:,1680799342.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48131891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48131891_1.cnf,,"0.741_0.715_0.024
"
592,:,1680798735.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290591_2.cnf,,"607.619_600.497_4.823
"
637,:,1680799342.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48131891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48131891_2.cnf,,"0.745_0.721_0.021
"
641,:,1680799343.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251506491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251506491_0.cnf,,"0.822_0.799_0.020
"
642,:,1680799344.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251506491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251506491_1.cnf,,"0.795_0.775_0.018
"
643,:,1680799345.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p251506491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p251506491_2.cnf,,"0.750_0.727_0.020
"
593,:,1680798739.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324091_0.cnf,,"607.560_600.467_4.861
"
594,:,1680798739.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324091_1.cnf,,"607.596_600.424_4.894
"
595,:,1680798741.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324091_2.cnf,,"607.659_600.186_5.140
"
596,:,1680798742.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324191_0.cnf,,"607.641_600.354_4.981
"
597,:,1680798744.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324191_1.cnf,,"607.519_600.506_4.814
"
598,:,1680798747.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441324191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441324191_2.cnf,,"607.563_600.418_4.911
"
599,:,1680798747.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290691_0.cnf,,"607.501_600.232_5.094
"
650,:,1680799354.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068491_0.cnf,,"0.664_0.647_0.015
"
651,:,1680799354.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068491_1.cnf,,"0.666_0.642_0.021
"
652,:,1680799355.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068491_2.cnf,,"0.669_0.645_0.022
"
653,:,1680799355.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194791_0.cnf,,"0.667_0.646_0.019
"
654,:,1680799356.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194791_1.cnf,,"0.662_0.640_0.020
"
655,:,1680799356.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194791_2.cnf,,"0.664_0.645_0.017
"
657,:,1680799356.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194891_1.cnf,,"0.672_0.648_0.022
"
656,:,1680799356.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194891_0.cnf,,"0.754_0.729_0.023
"
600,:,1680798749.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290691_1.cnf,,"607.589_600.460_4.857
"
658,:,1680799357.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194891_2.cnf,,"0.684_0.660_0.023
"
601,:,1680798750.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p441290691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p441290691_2.cnf,,"607.681_600.405_4.949
"
659,:,1680799357.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194991_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194991_0.cnf,,"0.741_0.709_0.030
"
660,:,1680799357.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194991_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194991_1.cnf,,"0.696_0.669_0.025
"
661,:,1680799358.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630194991_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630194991_2.cnf,,"0.677_0.651_0.024
"
663,:,1680799358.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630184291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630184291_1.cnf,,"0.635_0.610_0.024
"
662,:,1680799358.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630184291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630184291_0.cnf,,"0.698_0.674_0.022
"
664,:,1680799358.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630184291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630184291_2.cnf,,"0.680_0.653_0.025
"
605,:,1680798756.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350491_0.cnf,,"607.483_600.429_4.870
"
606,:,1680798756.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350491_1.cnf,,"607.521_600.471_4.827
"
607,:,1680798758.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350491_2.cnf,,"607.487_600.514_4.789
"
671,:,1680799366.000,34.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318091_0.cnf,,"34.275_33.654_0.512
"
608,:,1680798828.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p95247691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p95247691_0.cnf,,"607.383_600.593_4.666
"
672,:,1680799400.000,39.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318091_1.cnf,,"38.797_38.121_0.572
"
609,:,1680798833.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p95247691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p95247691_1.cnf,,"607.336_600.649_4.625
"
610,:,1680798837.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p95247691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p95247691_2.cnf,,"607.390_600.566_4.704
"
674,:,1680799439.000,34.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318191_0.cnf,,"34.324_33.730_0.516
"
677,:,1680799473.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115490_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115490_0.cnf,,"0.743_0.721_0.020
"
678,:,1680799474.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115490_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115490_1.cnf,,"0.718_0.695_0.022
"
679,:,1680799475.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115490_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115490_2.cnf,,"0.731_0.709_0.020
"
673,:,1680799436.000,40.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318091_2.cnf,,"40.078_39.359_0.614
"
680,:,1680799475.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115590_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115590_0.cnf,,"0.714_0.694_0.019
"
681,:,1680799476.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115590_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115590_1.cnf,,"0.775_0.753_0.020
"
682,:,1680799476.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392115590_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392115590_2.cnf,,"0.804_0.783_0.017
"
683,:,1680799476.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627367791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627367791_0.cnf,,"0.670_0.648_0.020
"
684,:,1680799477.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627367791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627367791_1.cnf,,"0.709_0.685_0.021
"
685,:,1680799477.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627367791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627367791_2.cnf,,"0.748_0.721_0.024
"
676,:,1680799444.000,34.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318191_2.cnf,,"34.158_33.562_0.515
"
675,:,1680799440.000,39.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82318191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82318191_1.cnf,,"38.988_38.239_0.653
"
611,:,1680798903.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412591_0.cnf,,"607.625_600.461_4.801
"
612,:,1680798961.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412591_1.cnf,,"607.600_600.363_4.903
"
613,:,1680798962.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412591_2.cnf,,"607.517_600.377_4.895
"
614,:,1680798964.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627396491_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627396491_0.cnf,,"607.582_600.340_4.951
"
615,:,1680798978.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627396491_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627396491_1.cnf,,"607.539_600.403_4.877
"
616,:,1680798988.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627396491_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627396491_2.cnf,,"607.508_600.465_4.780
"
617,:,1680799088.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412991_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412991_0.cnf,,"607.509_600.523_4.556
"
618,:,1680799103.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412991_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412991_1.cnf,,"607.489_600.554_4.687
"
619,:,1680799108.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p627412991_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p627412991_2.cnf,,"607.457_600.682_4.568
"
620,:,1680799317.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350591_0.cnf,,"607.614_600.360_4.915
"
621,:,1680799318.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350591_1.cnf,,"607.496_600.203_5.146
"
622,:,1680799318.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82350591_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82350591_2.cnf,,"607.460_600.274_5.072
"
623,:,1680799319.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082692_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082692_0.cnf,,"607.447_600.446_4.861
"
624,:,1680799322.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082692_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082692_1.cnf,,"607.421_600.491_4.824
"
625,:,1680799322.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237082692_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237082692_2.cnf,,"607.482_600.483_4.816
"
627,:,1680799324.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237016791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237016791_1.cnf,,"607.608_600.407_5.074
"
629,:,1680799324.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237017391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237017391_0.cnf,,"607.576_600.379_4.942
"
628,:,1680799324.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237016791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237016791_2.cnf,,"607.635_600.335_5.162
"
626,:,1680799324.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237016791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237016791_0.cnf,,"607.818_600.276_5.208
"
707,:,1680799932.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82154688_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82154688_0.cnf,,"0.647_0.622_0.024
"
708,:,1680799932.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82154688_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82154688_1.cnf,,"0.731_0.708_0.020
"
709,:,1680799932.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82154688_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82154688_2.cnf,,"0.659_0.645_0.012
"
630,:,1680799328.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237017391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237017391_1.cnf,,"607.559_600.437_4.880
"
631,:,1680799328.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p237017391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p237017391_2.cnf,,"607.474_600.334_5.027
"
713,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Jnk_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Jnk_LOW.cnf,,"0.031_0.022_0.009
"
714,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Jnk_AVG.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Jnk_AVG.cnf,,"0.030_0.026_0.004
"
715,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/Jnk_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/Jnk_HIGH.cnf,,"0.028_0.022_0.006
"
716,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/P38_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/P38_LOW.cnf,,"0.031_0.024_0.007
"
717,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/P38_AVG.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/P38_AVG.cnf,,"0.031_0.023_0.007
"
718,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/P38_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/P38_HIGH.cnf,,"0.031_0.023_0.008
"
719,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/PIP2_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/PIP2_LOW.cnf,,"0.029_0.022_0.006
"
720,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/PIP2_AVG.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/PIP2_AVG.cnf,,"0.029_0.022_0.007
"
721,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/sachs/PIP2_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/sachs/PIP2_HIGH.cnf,,"0.027_0.019_0.008
"
722,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/survey/T_car.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/survey/T_car.cnf,,"0.026_0.018_0.008
"
723,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/survey/T_train.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/survey/T_train.cnf,,"0.021_0.013_0.008
"
724,:,1680799936.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/survey/T_other.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/survey/T_other.cnf,,"0.029_0.018_0.010
"
725,:,1680799936.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/C_NI_12_45_3.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/C_NI_12_45_3.cnf,,"1.236_1.203_0.029
"
726,:,1680799938.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/C_NI_12_45_4.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/C_NI_12_45_4.cnf,,"1.229_1.197_0.028
"
727,:,1680799939.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/water/C_NI_12_45_5.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/water/C_NI_12_45_5.cnf,,"1.241_1.206_0.032
